type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-14 23:55,122.511,Xuong,,,,,,,,108.42737198887818,15.07574413646631,215.108688,289.5,74.3,50.2711067,55.13,129.5,130.0,01,51,05
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-15 21:45,121.048,Xuong,,,,,,,,108.42737198887818,15.07574413646631,200.6542,289.5,69.31,124.882973,452.33,129.5,130.0,01,51,05
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,Quảng Nam,2025-11-09 23:00,376.0,BinhThuong,,,,,,,,107.65275970655128,15.833826787367045,308.414,343.55,89.77,,73.04,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,Quảng Nam,2025-11-10 23:00,376.0,BinhThuong,,,,,,,,107.65275970655128,15.833826787367045,308.414,343.55,89.77,,36.65,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,Quảng Nam,2025-11-11 23:00,376.0,BinhThuong,,,,,,,,107.65275970655128,15.833826787367045,308.414,343.55,89.77,,29.04,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,Quảng Nam,2025-11-12 23:00,376.0,BinhThuong,,,,,,,,107.65275970655128,15.833826787367045,308.414,343.55,89.77,,21.4,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,Quảng Nam,2025-11-13 23:00,375.98,Xuong,,,,,,,,107.65275970655128,15.833826787367045,308.2384,343.55,89.72,,57.77,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,Quảng Nam,2025-11-14 23:00,374.12,Xuong,,,,,,,,107.65275970655128,15.833826787367045,292.4298,343.55,85.12,,197.34,380.0,382.2,01,49,13
Lake,72659CC3-2BB5-4E34-810E-96722BCE0F54,A Vương,Vu Gia - Thu Bồn,Quảng Nam,2025-11-15 21:00,372.14,Xuong,,,,,,,,107.65275970655128,15.833826787367045,276.2296,343.55,80.4,,178.66,380.0,382.2,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,Quảng Nam,2025-11-09 19:00,217.5,BinhThuong,,,,,,,,107.62502270690447,15.660501500064047,435.5,493.3,88.28,,94.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,Quảng Nam,2025-11-10 19:00,217.5,BinhThuong,,,,,,,,107.62502270690447,15.660501500064047,435.5,493.3,88.28,,94.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,Quảng Nam,2025-11-11 19:00,217.5,Len,,,,,,,,107.62502270690447,15.660501500064047,435.5,493.3,88.28,,47.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,Quảng Nam,2025-11-12 19:00,217.5,Len,,,,,,,,107.62502270690447,15.660501500064047,435.5,493.3,88.28,,47.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,Quảng Nam,2025-11-13 19:00,217.5,BinhThuong,,,,,,,,107.62502270690447,15.660501500064047,435.5,493.3,88.28,,47.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,Quảng Nam,2025-11-14 19:00,217.13,Xuong,,,,,,,,107.62502270690447,15.660501500064047,430.142456,493.3,87.2,,180.0,222.5,225.82,01,49,13
Lake,A72755CC-49FE-44AF-827D-7010EB7EBCB4,Sông Bung 4,Vu Gia - Thu Bồn,Quảng Nam,2025-11-15 19:00,216.59,Xuong,,,,,,,,107.62502270690447,15.660501500064047,422.323151,493.3,85.61,,212.0,222.5,225.82,01,49,13
Lake,EE42CA6E-E5FC-4A9F-B90C-040211672E1B,Sông Tranh 2,Vu Gia - Thu Bồn,Quảng Nam,2025-11-09 05:00,171.23,Xuong,,,,,,,,108.12376227332032,15.332662158108915,651.998169,729.2,89.41,,26.85,175.0,175.76,01,49,13
Lake,EE42CA6E-E5FC-4A9F-B90C-040211672E1B,Sông Tranh 2,Vu Gia - Thu Bồn,Quảng Nam,2025-11-09 05:00,171.23,Xuong,,,,,,,,108.12376227332032,15.332662158108915,651.998169,729.2,89.41,,26.85,175.0,175.76,01,49,13
Lake,EE42CA6E-E5FC-4A9F-B90C-040211672E1B,Sông Tranh 2,Vu Gia - Thu Bồn,Quảng Nam,2025-11-11 04:00,171.23,Xuong,,,,,,,,108.12376227332032,15.332662158108915,661.209,729.2,90.68,,26.85,175.0,175.76,01,49,13
Lake,EE42CA6E-E5FC-4A9F-B90C-040211672E1B,Sông Tranh 2,Vu Gia - Thu Bồn,Quảng Nam,2025-11-11 04:00,171.23,Xuong,,,,,,,,108.12376227332032,15.332662158108915,661.209,729.2,90.68,,26.85,175.0,175.76,01,49,13
Lake,EE42CA6E-E5FC-4A9F-B90C-040211672E1B,Sông Tranh 2,Vu Gia - Thu Bồn,Quảng Nam,2025-11-11 04:00,171.23,Xuong,,,,,,,,108.12376227332032,15.332662158108915,661.209,729.2,90.68,,26.85,175.0,175.76,01,49,13
Lake,EE42CA6E-E5FC-4A9F-B90C-040211672E1B,Sông Tranh 2,Vu Gia - Thu Bồn,Quảng Nam,2025-11-11 04:00,171.23,Xuong,,,,,,,,108.12376227332032,15.332662158108915,661.209,729.2,90.68,,26.85,175.0,175.76,01,49,13
Lake,EE42CA6E-E5FC-4A9F-B90C-040211672E1B,Sông Tranh 2,Vu Gia - Thu Bồn,Quảng Nam,2025-11-11 04:00,171.23,Xuong,,,,,,,,108.12376227332032,15.332662158108915,661.209,729.2,90.68,,26.85,175.0,175.76,01,49,13
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:08,401.85,Dưới BĐ1,0.0,-2.65,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:09,401.67,Dưới BĐ1,0.0,-2.83,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:10,401.72,Dưới BĐ1,0.0,-2.78,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:11,401.78,Dưới BĐ1,0.0,-2.72,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:12,401.84,Dưới BĐ1,0.0,-2.66,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:13,401.49,Dưới BĐ1,0.0,-3.01,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:14,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 01:15,401.48,Dưới BĐ1,0.0,-3.02,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 04:10,402.04,Dưới BĐ1,0.0,-2.46,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:08,401.78,Dưới BĐ1,0.0,-2.72,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:09,401.65,Dưới BĐ1,0.0,-2.85,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:10,402.27,Dưới BĐ1,0.0,-2.23,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:11,402.1,Dưới BĐ1,0.0,-2.4,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:12,401.58,Dưới BĐ1,0.0,-2.92,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:13,401.5,Dưới BĐ1,0.0,-3.0,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:14,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 07:15,401.47,Dưới BĐ1,0.0,-3.03,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 10:10,401.96,Dưới BĐ1,0.0,-2.54,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:08,401.72,Dưới BĐ1,0.0,-2.78,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:09,401.62,Dưới BĐ1,0.0,-2.88,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:10,401.8,Dưới BĐ1,0.0,-2.7,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:11,401.85,Dưới BĐ1,0.0,-2.65,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:12,401.55,Dưới BĐ1,0.0,-2.95,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:13,401.53,Dưới BĐ1,0.0,-2.97,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:14,401.5,Dưới BĐ1,0.0,-3.0,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 13:15,401.46,Dưới BĐ1,0.0,-3.04,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 16:10,401.76,Dưới BĐ1,0.0,-2.74,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:08,401.74,Dưới BĐ1,0.0,-2.76,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:09,401.74,Dưới BĐ1,0.0,-2.76,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:10,401.76,Dưới BĐ1,0.0,-2.74,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:11,401.84,Dưới BĐ1,0.0,-2.66,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:12,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:13,401.51,Dưới BĐ1,0.0,-2.99,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:14,401.48,Dưới BĐ1,0.0,-3.02,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71708,An Khê,Ba,Gia Lai,2025-11-11 19:15,401.46,Dưới BĐ1,0.0,-3.04,404.5,405.5,406.5,410.15,2013,108.66699981689453,13.949999809265137,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:08,154.9,Trên BĐ2,2.0,0.4,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:09,152.15,Dưới BĐ1,0.0,-0.85,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:10,151.69,Dưới BĐ1,0.0,-1.31,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:11,151.36,Dưới BĐ1,0.0,-1.64,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:12,151.17,Dưới BĐ1,0.0,-1.83,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:13,150.92,Dưới BĐ1,0.0,-2.08,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:14,150.56,Dưới BĐ1,0.0,-2.44,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 01:15,150.31,Dưới BĐ1,0.0,-2.69,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 03:08,154.58,Trên BĐ2,2.0,0.08,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 04:09,152.05,Dưới BĐ1,0.0,-0.95,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 05:08,154.21,Trên BĐ1,1.0,1.21,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:08,153.86,Trên BĐ1,1.0,0.86,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:09,151.92,Dưới BĐ1,0.0,-1.08,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:10,151.6,Dưới BĐ1,0.0,-1.4,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:11,151.26,Dưới BĐ1,0.0,-1.74,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:12,151.2,Dưới BĐ1,0.0,-1.8,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:13,150.84,Dưới BĐ1,0.0,-2.16,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:14,150.6,Dưới BĐ1,0.0,-2.4,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 07:15,150.25,Dưới BĐ1,0.0,-2.75,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 09:08,153.62,Trên BĐ1,1.0,0.62,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 10:09,151.89,Dưới BĐ1,0.0,-1.11,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 11:08,153.33,Trên BĐ1,1.0,0.33,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:08,153.13,Trên BĐ1,1.0,0.13,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:09,151.87,Dưới BĐ1,0.0,-1.13,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:10,151.51,Dưới BĐ1,0.0,-1.49,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:11,151.26,Dưới BĐ1,0.0,-1.74,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:12,151.36,Dưới BĐ1,0.0,-1.64,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:13,150.65,Dưới BĐ1,0.0,-2.35,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:14,150.54,Dưới BĐ1,0.0,-2.46,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 13:15,150.15,Dưới BĐ1,0.0,-2.85,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 15:08,152.98,Dưới BĐ1,0.0,-0.02,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 16:09,151.83,Dưới BĐ1,0.0,-1.17,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 17:08,152.81,Dưới BĐ1,0.0,-0.19,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:08,152.7,Dưới BĐ1,0.0,-0.3,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:09,151.78,Dưới BĐ1,0.0,-1.22,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:10,151.39,Dưới BĐ1,0.0,-1.61,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:11,151.19,Dưới BĐ1,0.0,-1.81,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:12,151.0,Dưới BĐ1,0.0,-2.0,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:13,150.6,Dưới BĐ1,0.0,-2.4,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:14,150.37,Dưới BĐ1,0.0,-2.63,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71709,AyunPa,Ba,Gia Lai,2025-11-11 19:15,150.12,Dưới BĐ1,0.0,-2.88,153.0,154.5,156.0,158.63,2009,108.44999694824219,13.399999618530273,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:08,34.13,Trên BĐ2,2.0,2.13,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:09,29.93,Trên BĐ1,1.0,0.43,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:10,28.77,Dưới BĐ1,0.0,-0.73,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:11,28.3,Dưới BĐ1,0.0,-1.2,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:12,28.01,Dưới BĐ1,0.0,-1.49,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:13,27.82,Dưới BĐ1,0.0,-1.68,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:14,27.83,Dưới BĐ1,0.0,-1.67,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 01:15,28.34,Dưới BĐ1,0.0,-1.16,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 02:08,33.95,Trên BĐ2,2.0,1.95,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 03:08,34.1,Trên BĐ2,2.0,2.1,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 03:09,29.96,Trên BĐ1,1.0,0.46,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 04:08,33.97,Trên BĐ2,2.0,1.97,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 04:10,28.69,Dưới BĐ1,0.0,-0.81,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 04:11,28.34,Dưới BĐ1,0.0,-1.16,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 04:12,28.15,Dưới BĐ1,0.0,-1.35,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 04:13,27.82,Dưới BĐ1,0.0,-1.68,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 04:14,27.64,Dưới BĐ1,0.0,-1.86,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 04:15,28.32,Dưới BĐ1,0.0,-1.18,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 05:08,33.72,Trên BĐ2,2.0,1.72,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 05:09,29.96,Trên BĐ1,1.0,0.46,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 06:08,33.09,Trên BĐ2,2.0,1.09,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 07:08,32.82,Trên BĐ2,2.0,0.82,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 07:09,29.99,Trên BĐ1,1.0,0.49,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 07:10,28.68,Dưới BĐ1,0.0,-0.82,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 07:11,28.37,Dưới BĐ1,0.0,-1.13,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 07:12,28.16,Dưới BĐ1,0.0,-1.34,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 07:13,27.81,Dưới BĐ1,0.0,-1.69,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
River,71558,Củng Sơn,Ba,Đắk Lắk,2025-11-11 07:14,27.55,Dưới BĐ1,0.0,-1.95,29.5,32.0,34.5,39.9,1993,108.98300170898438,13.041999816894531,,,,,,,,,,
