type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-12 23:00,80.51,Xuong,,,,,,,,,,352.369843,423.68,83.17,,192.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-13 23:00,80.27,Xuong,,,,,,,,,,348.558075,423.68,82.27,,185.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-14 23:00,79.17,Xuong,,,,,,,,,,332.925537,423.68,78.58,,345.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-15 23:00,77.92,Xuong,,,,,,,,,,315.8405,423.68,74.55,,159.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 00:00,77.89,Xuong,,,,,,,,,,315.4305,423.68,74.45,,158.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 01:00,77.86,Xuong,,,,,,,,,,315.020477,423.68,74.35,,157.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 03:00,77.8,Xuong,,,,,,,,,,314.200439,423.68,74.16,,156.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 04:00,77.77,Xuong,,,,,,,,,,313.7903,423.68,74.06,,156.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 05:00,77.74,Xuong,,,,,,,,,,313.38028,423.68,73.97,,155.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 06:00,77.73,Xuong,,,,,,,,,,313.243683,423.68,73.93,,155.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 08:00,77.76,Len,,,,,,,,,,313.6537,423.68,74.03,,122.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 10:00,77.88,Len,,,,,,,,,,315.2938,423.68,74.42,,125.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 11:00,78.01,Len,,,,,,,,,,317.0707,423.68,74.84,,128.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 12:00,78.22,Len,,,,,,,,,,319.940979,423.68,75.51,,167.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 13:00,78.46,Len,,,,,,,,,,323.221252,423.68,76.29,,315.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 14:00,78.67,Len,,,,,,,,,,326.091522,423.68,76.97,,324.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 15:00,78.85,Len,,,,,,,,,,328.551758,423.68,77.55,,43.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 17:00,79.23,Len,,,,,,,,,,333.745667,423.68,78.77,,68.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 18:00,79.48,Len,,,,,,,,,,337.1627,423.68,79.58,,480.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 21:00,79.64,Len,,,,,,,,,,339.3495,423.68,80.1,,688.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-16 23:00,80.05,Len,,,,,,,,,,345.064148,423.68,81.44,,984.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-17 06:00,80.18,Len,,,,,,,,,,347.128754,423.68,81.93,,582.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-17 08:00,80.2,Len,,,,,,,,,,347.44635,423.68,82.01,,503.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-17 10:00,80.23,Len,,,,,,,,,,347.9229,423.68,82.12,,503.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-17 11:00,80.3,Len,,,,,,,,,,349.034637,423.68,82.38,,509.0,85.0,,01,46,06
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-10 23:00,56.36,BinhThuong,,,,,,,,107.398152181731,16.4215259927713,765.963,820.66,93.34,,31.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-11 23:00,56.23,Xuong,,,,,,,,107.398152181731,16.4215259927713,761.555,820.66,92.8,,151.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-12 23:00,55.85,Xuong,,,,,,,,107.398152181731,16.4215259927713,748.741,820.66,91.24,,193.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-13 23:00,55.11,Xuong,,,,,,,,107.398152181731,16.4215259927713,724.103,820.66,88.23,,400.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-14 23:00,54.05,Xuong,,,,,,,,107.398152181731,16.4215259927713,692.275,820.66,84.36,,384.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-15 23:00,53.23,Xuong,,,,,,,,107.398152181731,16.4215259927713,668.104,820.66,81.41,,54.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 01:00,53.22,Xuong,,,,,,,,107.398152181731,16.4215259927713,667.57,820.66,81.35,,53.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 02:00,53.21,Xuong,,,,,,,,107.398152181731,16.4215259927713,667.303,820.66,81.31,,53.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 03:00,53.2,Xuong,,,,,,,,107.398152181731,16.4215259927713,667.036,820.66,81.28,,53.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 04:00,53.19,Xuong,,,,,,,,107.398152181731,16.4215259927713,666.829,820.66,81.26,,53.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 05:00,53.18,Xuong,,,,,,,,107.398152181731,16.4215259927713,666.621,820.66,81.23,,53.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 08:00,53.22,Len,,,,,,,,107.398152181731,16.4215259927713,667.659,820.66,81.36,,53.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 10:00,53.38,Len,,,,,,,,107.398152181731,16.4215259927713,672.553,820.66,81.95,,54.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 11:00,53.48,Len,,,,,,,,107.398152181731,16.4215259927713,675.252,820.66,82.28,,54.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 13:00,53.69,Len,,,,,,,,107.398152181731,16.4215259927713,681.628,820.66,83.06,,324.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 14:00,53.79,Len,,,,,,,,107.398152181731,16.4215259927713,684.683,820.66,83.43,,498.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 15:00,53.88,Len,,,,,,,,107.398152181731,16.4215259927713,687.144,820.66,83.73,,500.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 16:00,53.96,Len,,,,,,,,107.398152181731,16.4215259927713,689.591,820.66,84.03,,501.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 17:00,54.02,Len,,,,,,,,107.398152181731,16.4215259927713,691.474,820.66,84.26,,625.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 18:00,54.16,Len,,,,,,,,107.398152181731,16.4215259927713,695.419,820.66,84.74,,628.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 21:00,54.6,Len,,,,,,,,107.398152181731,16.4215259927713,708.469,820.66,86.33,,1294.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-16 23:00,55.0,Len,,,,,,,,107.398152181731,16.4215259927713,720.48,820.66,87.79,,1476.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-17 06:00,56.9,Len,,,,,,,,107.398152181731,16.4215259927713,784.062,820.66,95.54,,3296.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-17 08:00,57.06,BinhThuong,,,,,,,,107.398152181731,16.4215259927713,789.272,820.66,96.18,,3328.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-17 10:00,57.1,Len,,,,,,,,107.398152181731,16.4215259927713,790.708,820.66,96.35,,2833.0,58.0,,1.0,46.0,6.0
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,TP. Huế,2025-11-17 11:00,57.09,Xuong,,,,,,,,107.398152181731,16.4215259927713,790.407,820.66,96.31,,2833.0,58.0,,01,46,06
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-10 23:55,41.144,Len,,,,,,,,107.63576850083182,16.28929281014457,338.041473,420.03,80.48,134.47258,80.0,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-11 23:55,41.36,Len,,,,,,,,107.63576850083182,16.28929281014457,342.6336,420.03,81.57,128.55632,80.0,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-12 23:55,41.218,BinhThuong,,,,,,,,107.63576850083182,16.28929281014457,339.614655,420.03,80.85,22.2417736,,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-13 23:55,40.652,Xuong,,,,,,,,107.63576850083182,16.28929281014457,327.581543,420.03,77.99,1.26381767,,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-14 23:55,39.647,Xuong,,,,,,,,107.63576850083182,16.28929281014457,307.366,420.03,73.18,159.2521,466.93,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-15 23:55,38.789,Xuong,,,,,,,,107.63576850083182,16.28929281014457,291.922028,420.03,69.5,175.041992,286.23,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 01:25,38.756,Xuong,,,,,,,,107.63576850083182,16.28929281014457,291.328,420.03,69.36,160.151688,286.23,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 02:05,38.743,Xuong,,,,,,,,107.63576850083182,16.28929281014457,291.094,420.03,69.3,173.192871,286.23,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 03:15,38.718,Xuong,,,,,,,,107.63576850083182,16.28929281014457,290.643982,420.03,69.2,169.649017,286.23,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 04:15,38.696,Xuong,,,,,,,,107.63576850083182,16.28929281014457,290.248,420.03,69.1,156.689774,286.23,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 05:05,38.682,Xuong,,,,,,,,107.63576850083182,16.28929281014457,289.995972,420.03,69.04,169.507782,286.23,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 06:15,38.677,Len,,,,,,,,107.63576850083182,16.28929281014457,289.905975,420.03,69.02,247.5995,286.23,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 08:35,38.732,Len,,,,,,,,107.63576850083182,16.28929281014457,290.895966,420.03,69.26,437.603455,267.79,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 10:15,38.767,BinhThuong,,,,,,,,107.63576850083182,16.28929281014457,291.52597,420.03,69.41,354.222015,267.79,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 11:25,38.822,Len,,,,,,,,107.63576850083182,16.28929281014457,292.516,420.03,69.64,460.354248,267.79,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 12:15,38.881,Len,,,,,,,,107.63576850083182,16.28929281014457,293.578,420.03,69.89,581.864258,267.79,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 13:25,38.974,Len,,,,,,,,107.63576850083182,16.28929281014457,295.251984,420.03,70.29,714.8033,267.79,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 14:15,39.017,BinhThuong,,,,,,,,107.63576850083182,16.28929281014457,296.02597,420.03,70.48,593.737244,216.69,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 15:15,39.063,Len,,,,,,,,107.63576850083182,16.28929281014457,296.854,420.03,70.67,545.5255,310.11,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 16:15,39.127,Len,,,,,,,,107.63576850083182,16.28929281014457,298.005981,420.03,70.95,642.639343,310.11,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 17:15,39.231,Len,,,,,,,,107.63576850083182,16.28929281014457,299.878,420.03,71.39,855.523132,310.11,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 18:05,39.308,Len,,,,,,,,107.63576850083182,16.28929281014457,301.263977,420.03,71.72,772.169556,310.11,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 22:15,39.599,Len,,,,,,,,107.63576850083182,16.28929281014457,306.501984,420.03,72.97,1376.56726,393.32,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 23:05,39.719,Len,,,,,,,,107.63576850083182,16.28929281014457,308.662048,420.03,73.49,1217.861,382.74,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-16 23:55,39.792,Len,,,,,,,,107.63576850083182,16.28929281014457,309.976,420.03,73.8,890.6079,420.91,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-17 06:15,40.154,Len,,,,,,,,107.63576850083182,16.28929281014457,316.994019,420.03,75.47,445.9327,308.6,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-17 08:35,40.257,Len,,,,,,,,107.63576850083182,16.28929281014457,319.183838,420.03,75.99,643.3006,246.13,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-17 10:15,40.406,Len,,,,,,,,107.63576850083182,16.28929281014457,322.351532,420.03,76.74,833.5764,246.13,45.0,53.07,1.0,46.0,6.0
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,TP. Huế,2025-11-17 11:25,40.556,Len,,,,,,,,107.63576850083182,16.28929281014457,325.540558,420.03,77.5,1158.11951,573.0,45.0,53.07,01,46,06
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Gia Lai,2025-11-10 07:00,64.684,Len,,,,,,,,108.91479184835296,14.016780098537918,21.222,35.36,60.02,8.17,0.0,68.0,,1.0,52.0,2.0
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:00,64.81,Len,,,,,,,,108.91479184835296,14.016780098537918,21.696,35.36,61.36,5.49,0.0,68.0,,1.0,52.0,2.0
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Gia Lai,2025-11-12 07:00,64.91,Len,,,,,,,,108.91479184835296,14.016780098537918,22.075,35.36,62.43,4.39,0.0,68.0,,1.0,52.0,2.0
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Gia Lai,2025-11-13 07:00,65.002,Len,,,,,,,,108.91479184835296,14.016780098537918,22.418,35.36,63.4,3.97,0.0,68.0,,1.0,52.0,2.0
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Gia Lai,2025-11-14 07:00,65.09,Len,,,,,,,,108.91479184835296,14.016780098537918,22.748,35.36,64.33,3.82,0.0,68.0,,1.0,52.0,2.0
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Gia Lai,2025-11-15 07:00,65.156,Len,,,,,,,,108.91479184835296,14.016780098537918,22.997,35.36,65.04,2.88,0.0,68.0,,1.0,52.0,2.0
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Gia Lai,2025-11-16 07:00,65.23,Len,,,,,,,,108.91479184835296,14.016780098537918,23.275,35.36,65.82,3.04,0.0,68.0,,1.0,52.0,2.0
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Gia Lai,2025-11-17 07:00,65.551,Len,,,,,,,,108.91479184835295,14.016780098537918,24.482,35.36,69.24,13.97,0.0,68.0,,01,52,02
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-10 13:00,665.56,Len,,,,,,,,108.68348759256403,14.30076530390785,32.76,39.5,82.94,15.61,0.0,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:00,665.87,Len,,,,,,,,108.68348759256403,14.30076530390785,33.62,39.5,85.11,10.77,0.0,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-12 19:00,666.1,Len,,,,,,,,108.68348759256403,14.30076530390785,34.25,39.5,86.71,10.81,0.0,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-13 19:00,666.22,Len,,,,,,,,108.68348759256403,14.30076530390785,34.58,39.5,87.54,15.49,5.27,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-14 19:00,666.17,Xuong,,,,,,,,108.68348759256403,14.30076530390785,34.44,39.5,87.19,7.96,5.27,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-15 19:00,666.17,Len,,,,,,,,108.68348759256403,14.30076530390785,34.44,39.5,87.19,9.64,0.0,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-16 01:00,666.2,Len,,,,,,,,108.68348759256403,14.30076530390785,34.53,39.5,87.42,8.6,0.0,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-16 07:00,666.29,Len,,,,,,,,108.68348759256403,14.30076530390785,34.78,39.5,88.05,17.47,0.0,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-16 13:00,666.55,Len,,,,,,,,108.68348759256403,14.30076530390785,35.49,39.5,89.85,35.75,0.0,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-16 16:00,666.66,Len,,,,,,,,108.68348759256403,14.30076530390785,35.8,39.5,90.63,36.0,10.0,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-16 19:00,666.7,Len,,,,,,,,108.68348759256403,14.30076530390785,38.91,39.5,98.51,38.8,21.12,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-16 22:00,666.69,Xuong,,,,,,,,108.68348759256403,14.30076530390785,35.88,39.5,90.84,33.64,21.12,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-17 04:00,666.71,Len,,,,,,,,108.68348759256403,14.30076530390785,35.93,39.5,90.96,41.33,21.12,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-17 07:00,666.73,Len,,,,,,,,108.68348759256403,14.30076530390785,35.99,39.5,91.11,45.32,35.94,668.0,668.72,1.0,52.0,2.0
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Gia Lai,2025-11-17 10:00,666.71,Xuong,,,,,,,,108.68348759256405,14.30076530390785,35.93,39.5,90.96,62.41,47.5,668.0,668.72,01,52,02
Lake,c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,Kôn - Hà Thanh,Gia Lai,2025-11-11 23:55,81.77,Xuong,,,,,,,,108.76481494105248,14.204366335936298,114.418228,226.13,50.6,7.5,0.0,91.93,,1.0,52.0,2.0
Lake,c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,Kôn - Hà Thanh,Gia Lai,2025-11-12 23:55,81.64,Xuong,,,,,,,,108.76481494105248,14.204366335936298,113.204315,226.13,50.06,17.0,0.0,91.93,,1.0,52.0,2.0
